VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14,adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003]
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De centro,1A,Ciências da Saúde,Sul,25,Frequentemente,Sobre os resultados de sua pesquisa,2,1,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Nada importante,Frequentemente,Nunca,Frequentemente
Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum",Não sei,Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Pouco importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Sul,4,Em geral sim,Sobre os resultados de sua pesquisa,2,1,Sim,1 vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Importante,Importante,Importante,Pouco importante,Raramente,Raramente,Raramente
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Médio Incompleto,Parda,Cristã católica ,Importante,ciência aplicada,Nenhuma dessas,2,Ciências Biológicas,Norte,35,"Em geral, não",Sobre os resultados de sua pesquisa,3,3,Não,3 vezes,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,4 vezes,2 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Importante,Raramente,Nunca,Raramente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência aplicada,De centro,1D,Ciências Agrárias,Centro-Oeste,Trinta ,"Em geral, não",Sobre os resultados de sua pesquisa,Nenhuma ,Nenhuma ,Não,1 vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Pouco importante,Pouco importante,Pouco importante,Nada importante,Raramente,Raramente,Nunca
Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Pouco importante,ciência básica,De esquerda,1B,Ciências Exatas e da Terra,Sul,30,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",25,25,Não,mais de 5 vezes,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,1 vez,mais de 5 vezes,1 vez,4 vezes,1 vez,Nenhuma vez,mais de 5 vezes,4 vezes,Importante,Nada importante,Muito importante,Nada importante,Frequentemente,Raramente,Nunca
Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Pouco importante,ciência básica,De centro,Sênior,Ciências Biológicas,Sudeste,51,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,0,0,Não,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Pouco importante,Nunca,Raramente,Raramente
Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã evangélica Pentecostal e Neopentecostal ,Muito importante,ciência aplicada,De centro,2,Ciências Agrárias,Sul,16,Em geral sim,Sobre os resultados de sua pesquisa,Cinco vezes,Quatro,Sim,4 vezes,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,4 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Pouco importante,Pouco importante,Muito importante,Pouco importante,Frequentemente,Raramente,Raramente
Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Parda,Cristã católica ,Importante,ciência aplicada,De esquerda,2,Ciências Agrárias,Nordeste,10,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Sim,2 vezes,1 vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,3 vezes,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Importante,Nunca,Raramente,Nunca
Pertenço e frequento,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Superior,Preta,Cristã evangélica Pentecostal e Neopentecostal ,Muito importante,ciência aplicada,De esquerda,2,Ciências Agrárias,Sudeste,4,Raramente,Sobre os resultados de sua pesquisa,2 vezes,2 vezes,Não,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,2 vezes,mais de 5 vezes,2 vezes,Nenhuma vez,1 vez,3 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Nunca,Raramente
"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Médio,Parda,Espírita ,Muito importante,ciência básica,De esquerda,1D,Ciências Biológicas,Sudeste,30 anos,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2 vezes,nenhuma,Não,3 vezes,4 vezes,Nenhuma vez,3 vezes,2 vezes,3 vezes,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,3 vezes,3 vezes,1 vez,Importante,Importante,Importante,Importante,Raramente,Frequentemente,Raramente
Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Médio Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,Liberal,2,Ciências da Saúde,Sudeste,15,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Sim,1 vez,3 vezes,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,Muito importante,Importante,Importante,Muito importante,Raramente,Raramente,Raramente
Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Parda,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,2,Ciências Humanas,Sul,20,Raramente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,10,10,Não,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Muito importante,Importante,Muito importante,Pouco importante,Frequentemente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio Incompleto,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,1A,Ciências Humanas,Sudeste,27 anos,Em geral sim,Sobre os resultados de sua pesquisa,três vezes,uma vez,Não,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,5 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,3 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,5 vezes,Importante,Pouco importante,Pouco importante,Pouco importante,Frequentemente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Pouco importante,tanto ciência básica como aplicada,De esquerda,2,Engenharias,Sudeste,14,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Muito importante,Pouco importante,Nunca,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental,Branca,Ateu ou agnóstico,Nada importante,ciência básica,Nenhuma dessas,1B,Ciências Biológicas,Sudeste,21,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2 vezes,1 vez,Não,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,2 vezes,Nenhuma vez,3 vezes,Nenhuma vez,3 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Nunca,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Exatas e da Terra,Sudeste,29,Em geral sim,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,20,20,Não,2 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,3 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Importante,Muito importante,Muito importante,Nada importante,Frequentemente,Frequentemente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Parda,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De centro,2,Ciências Biológicas,Sudeste,12,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Nunca,Nunca,Nunca
Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Fundamental,Branca,Cristã Protestantes históricas ,Muito importante,ciência aplicada,Nenhuma dessas,2,Ciências Agrárias,Sul,16,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Pouco importante,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Feminino,Ensino Superior,Parda,Espírita ,Importante,tanto ciência básica como aplicada,De centro,1B,Ciências Biológicas,Norte,28 anos,Não se aplica a mim,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,Nenhuma,Não houveram convites,Não,1 vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Pouco importante,Importante,Importante,Nunca,Raramente,Raramente
Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,1D,Ciências Humanas,Sudeste,11,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,5 vezes,3 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,3 vezes,3 vezes,3 vezes,4 vezes,2 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Muito importante,Muito importante,Nada importante,Frequentemente,Nunca,Nunca
Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Pouco importante,ciência básica,De esquerda,1B,Ciências Exatas e da Terra,Sudeste,30,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",nenhuma,"Caso tivesse recebido, teria aceitado",Não,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Raramente,Nunca
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio Incompleto,Branca,Cristã católica ,Muito importante,ciência aplicada,De esquerda,1C,Ciências Humanas,Sudeste,13,Frequentemente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",mais de 5,todas,Sim,3 vezes,4 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,1 vez,2 vezes,1 vez,1 vez,Nenhuma vez,4 vezes,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Raramente,Raramente
Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Cristã católica ,Muito importante,tanto ciência básica como aplicada,De centro,1C,Ciências Biológicas,Sul,26,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Não se aplica a mim,Raramente,Não se aplica a mim
"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz",Não sei,"Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Espírita ,Muito importante,tanto ciência básica como aplicada,De centro,1D,Ciências Sociais Aplicadas,Sudeste,17,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,1,Sim,5 vezes,3 vezes,Nenhuma vez,3 vezes,1 vez,2 vezes,1 vez,1 vez,1 vez,5 vezes,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,3 vezes,Importante,Importante,Importante,Importante,Frequentemente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,1A,Ciências Exatas e da Terra,Nordeste,27,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Pouco importante,Pouco importante,Nunca,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Feminino,Ensino Superior,Parda,Espírita ,Importante,ciência básica,De esquerda,2,Ciências Biológicas,Sudeste,13,"Em geral, não",Sobre os resultados de sua pesquisa,1,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Não sei,Muito importante,Muito importante,Raramente,Raramente,Não se aplica a mim
